Word;Frequency;Frequency in %
развернувшийся;0,0000;0,0040
развесил;0,0000;0,0040
развесили;0,0000;0,0040
развиваетесь;0,0000;0,0040
развивался;0,0000;0,0040
развитии;0,0000;0,0040
развить;0,0000;0,0040
развлекается;0,0000;0,0040
развожу;0,0000;0,0040
развязности;0,0000;0,0040
развязностью;0,0000;0,0040
развёл;0,0000;0,0040
развёрнутый;0,0000;0,0040
разгар;0,0000;0,0040
разглядеть;0,0000;0,0040
разговаривали;0,0000;0,0040
разговору;0,0000;0,0040
разгуливающего;0,0000;0,0040
раздался;0,0000;0,0040
раздаются;0,0000;0,0040
раздаётся;0,0000;0,0040
раздвинул;0,0000;0,0040
раздеваться;0,0000;0,0040
раздеваясь;0,0000;0,0040
разделения;0,0000;0,0040
разделилась;0,0000;0,0040
раздеру;0,0000;0,0040
раздул;0,0000;0,0040
раздулись;0,0000;0,0040
раздумывал;0,0000;0,0040
разлетелись;0,0000;0,0040
разлил;0,0000;0,0040
разлилась;0,0000;0,0040
разлился;0,0000;0,0040
разложил;0,0000;0,0040
разлохмаченным;0,0000;0,0040
размазанными;0,0000;0,0040
размахнулся;0,0000;0,0040
размаху;0,0000;0,0040
размашист;0,0000;0,0040
размашистым;0,0000;0,0040
размеров;0,0000;0,0040
размокшей;0,0000;0,0040
размотал;0,0000;0,0040
размышлял;0,0000;0,0040
размышляя;0,0000;0,0040
разница;0,0000;0,0040
разносился;0,0000;0,0040
разноцветным;0,0000;0,0040
разноцветными;0,0000;0,0040
разные;0,0000;0,0040
разный;0,0000;0,0040
разойдётся;0,0000;0,0040
разошлась;0,0000;0,0040
разошлись;0,0000;0,0040
разрешается;0,0000;0,0040
разрешение;0,0000;0,0040
разрешения;0,0000;0,0040
разрешите;0,0000;0,0040
разрешу;0,0000;0,0040
разрисованных;0,0000;0,0040
разрух;0,0000;0,0040
разруху;0,0000;0,0040
разрывать;0,0000;0,0040
разряду;0,0000;0,0040
разъяснена;0,0000;0,0040
разыскать;0,0000;0,0040
рай;0,0000;0,0040
района;0,0000;0,0040
райский;0,0000;0,0040
райскими;0,0000;0,0040
раками;0,0000;0,0040
раковине;0,0000;0,0040
раковиной;0,0000;0,0040
раковые;0,0000;0,0040
раненный;0,0000;0,0040
раненых;0,0000;0,0040
ранней;0,0000;0,0040
рано;0,0000;0,0040
раной;0,0000;0,0040
рантом;0,0000;0,0040
раньше;0,0000;0,0040
раскиданных;0,0000;0,0040
раскидывать;0,0000;0,0040
раскинувшись;0,0000;0,0040
раскинут;0,0000;0,0040
раскокал;0,0000;0,0040
расколов;0,0000;0,0040
раскоряка;0,0000;0,0040
раскрыл;0,0000;0,0040
раскрыла;0,0000;0,0040
распаренная;0,0000;0,0040
распахнул;0,0000;0,0040
распахнулись;0,0000;0,0040
распевать;0,0000;0,0040
расписному;0,0000;0,0040
расписываюсь;0,0000;0,0040
расплескал;0,0000;0,0040
расплылся;0,0000;0,0040
расползались;0,0000;0,0040
распорол;0,0000;0,0040
распоротым;0,0000;0,0040
расправил;0,0000;0,0040
распростерши;0,0000;0,0040
распространение;0,0000;0,0040
распространяя;0,0000;0,0040
распростёртый;0,0000;0,0040
распустив;0,0000;0,0040
распущенными;0,0000;0,0040
распущены;0,0000;0,0040
распяленными;0,0000;0,0040
распялки;0,0000;0,0040
рассвете;0,0000;0,0040
расселился;0,0000;0,0040
рассеянно;0,0000;0,0040
рассеянный;0,0000;0,0040
рассказал;0,0000;0,0040
рассказывали;0,0000;0,0040
рассказывают;0,0000;0,0040
рассматривал;0,0000;0,0040
рассматривать;0,0000;0,0040
рассмотрев;0,0000;0,0040
расстояния;0,0000;0,0040
расстраивался;0,0000;0,0040
расстроенно;0,0000;0,0040
расстроены;0,0000;0,0040
расстёгнутую;0,0000;0,0040
рассуждать;0,0000;0,0040
рассуждения;0,0000;0,0040
рассыпной;0,0000;0,0040
растаяла;0,0000;0,0040
раствор;0,0000;0,0040
растерзал;0,0000;0,0040
растерянное;0,0000;0,0040
растерянным;0,0000;0,0040
растянул;0,0000;0,0040
расхаживает;0,0000;0,0040
расчищая;0,0000;0,0040
расширена;0,0000;0,0040
расширилась;0,0000;0,0040
расшифровал;0,0000;0,0040
рая;0,0000;0,0040
рваного;0,0000;0,0040
рваный;0,0000;0,0040
рвать;0,0000;0,0040
рвёт;0,0000;0,0040
реакцией;0,0000;0,0040
ревела;0,0000;0,0040
револьвер;0,0000;0,0040
револьверами;0,0000;0,0040
револьверы;0,0000;0,0040
революционного;0,0000;0,0040
революция;0,0000;0,0040
ревёт;0,0000;0,0040
редких;0,0000;0,0040
режет;0,0000;0,0040
режиме;0,0000;0,0040
резиновый;0,0000;0,0040
резиновых;0,0000;0,0040
резину;0,0000;0,0040
резкие;0,0000;0,0040
резкий;0,0000;0,0040
резким;0,0000;0,0040
резкое;0,0000;0,0040
резная;0,0000;0,0040
резного;0,0000;0,0040
результат;0,0000;0,0040
результатом;0,0000;0,0040
результаты;0,0000;0,0040
рекомендацию;0,0000;0,0040
рельсы;0,0000;0,0040
репортёров;0,0000;0,0040
ресефесере;0,0000;0,0040
ресторане;0,0000;0,0040
реторты;0,0000;0,0040
рефлексы;0,0000;0,0040
решился;0,0000;0,0040
решительными;0,0000;0,0040
решусь;0,0000;0,0040
ржавый;0,0000;0,0040
рим;0,0000;0,0040
римская;0,0000;0,0040
ринулся;0,0000;0,0040
риск;0,0000;0,0040
рисунки;0,0000;0,0040
рисунок;0,0000;0,0040
робинзона;0,0000;0,0040
ровно;0,0000;0,0040
рогулек;0,0000;0,0040
рогульки;0,0000;0,0040
родила;0,0000;0,0040
родился;0,0000;0,0040
родителей;0,0000;0,0040
родить;0,0000;0,0040
родные;0,0000;0,0040
роду;0,0000;0,0040
рожа;0,0000;0,0040
рожки;0,0000;0,0040
рожу;0,0000;0,0040
розан;0,0000;0,0040
розеткой;0,0000;0,0040
розовея;0,0000;0,0040
розовый;0,0000;0,0040
рослого;0,0000;0,0040
росой;0,0000;0,0040
рост;0,0000;0,0040
рта;0,0000;0,0040
рту;0,0000;0,0040
рубашки;0,0000;0,0040
рубине;0,0000;0,0040
рубиновой;0,0000;0,0040
рубленой;0,0000;0,0040
рубль;0,0000;0,0040
рублём;0,0000;0,0040
ругаете;0,0000;0,0040
ругательного;0,0000;0,0040
ругаться;0,0000;0,0040
ружья;0,0000;0,0040
рукавом;0,0000;0,0040
рукодельный;0,0000;0,0040
рукою;0,0000;0,0040
румян;0,0000;0,0040
румяная;0,0000;0,0040
румяного;0,0000;0,0040
румяную;0,0000;0,0040
румянцем;0,0000;0,0040
румяных;0,0000;0,0040
русская;0,0000;0,0040
русски;0,0000;0,0040
русским;0,0000;0,0040
русское;0,0000;0,0040
русской;0,0000;0,0040
русском;0,0000;0,0040
ручаюсь;0,0000;0,0040
ручке;0,0000;0,0040
рыба;0,0000;0,0040
рыбы;0,0000;0,0040
рыдала;0,0000;0,0040
рыжая;0,0000;0,0040
рыжих;0,0000;0,0040
рыжую;0,0000;0,0040
рынке;0,0000;0,0040
рыцарей;0,0000;0,0040
рю;0,0000;0,0040
рюмкам;0,0000;0,0040
рюмочек;0,0000;0,0040
рюмочку;0,0000;0,0040
рябиновой;0,0000;0,0040
рябчикам;0,0000;0,0040
рябчикову;0,0000;0,0040
рябчиком;0,0000;0,0040
ряда;0,0000;0,0040
рядышком;0,0000;0,0040
рёбра;0,0000;0,0040
рёбрам;0,0000;0,0040
рёв;0,0000;0,0040
саблин;0,0000;0,0040
саблина;0,0000;0,0040
саван;0,0000;0,0040
садилось;0,0000;0,0040
садитесь;0,0000;0,0040
сады;0,0000;0,0040
садясь;0,0000;0,0040
салфетками;0,0000;0,0040
салфетке;0,0000;0,0040
салфеточками;0,0000;0,0040
самец;0,0000;0,0040
самим;0,0000;0,0040
самих;0,0000;0,0040
самовар;0,0000;0,0040
самовара;0,0000;0,0040
самостоятельно;0,0000;0,0040
самые;0,0000;0,0040
сани;0,0000;0,0040
санки;0,0000;0,0040
сантиметре;0,0000;0,0040
сапогами;0,0000;0,0040
сапогах;0,0000;0,0040
сапогом;0,0000;0,0040
сапожки;0,0000;0,0040
сапожным;0,0000;0,0040
сапожок;0,0000;0,0040
сараев;0,0000;0,0040
сатирическая;0,0000;0,0040
сафьяновых;0,0000;0,0040
сахарными;0,0000;0,0040
сахарозаводчик;0,0000;0,0040
сбросил;0,0000;0,0040
сброшу;0,0000;0,0040
свадьбы;0,0000;0,0040
свалил;0,0000;0,0040
свалявшимися;0,0000;0,0040
свежее;0,0000;0,0040
свежей;0,0000;0,0040
свежий;0,0000;0,0040
сверкнули;0,0000;0,0040
свернули;0,0000;0,0040
сверх;0,0000;0,0040
светились;0,0000;0,0040
светилом;0,0000;0,0040
светился;0,0000;0,0040
светилу;0,0000;0,0040
светлых;0,0000;0,0040
светом;0,0000;0,0040
светопреставлении;0,0000;0,0040
свечой;0,0000;0,0040
свидания;0,0000;0,0040
свиньям;0,0000;0,0040
свирепея;0,0000;0,0040
свирепо;0,0000;0,0040
свисал;0,0000;0,0040
свистал;0,0000;0,0040
свистнул;0,0000;0,0040
свистнула;0,0000;0,0040
свободна;0,0000;0,0040
свободной;0,0000;0,0040
свободу;0,0000;0,0040
сводила;0,0000;0,0040
сводя;0,0000;0,0040
своими;0,0000;0,0040
сволочной;0,0000;0,0040
сволочью;0,0000;0,0040
своровать;0,0000;0,0040
своя;0,0000;0,0040
священные;0,0000;0,0040
свёрнутом;0,0000;0,0040
свёрнутые;0,0000;0,0040
свёрток;0,0000;0,0040
сгибалась;0,0000;0,0040
сгорающей;0,0000;0,0040
сгорая;0,0000;0,0040
сгорбился;0,0000;0,0040
сделайте;0,0000;0,0040
сделалось;0,0000;0,0040
сдержанного;0,0000;0,0040
сдержанной;0,0000;0,0040
сдирала;0,0000;0,0040
сдохнет;0,0000;0,0040
сев;0,0000;0,0040
сегодняшнего;0,0000;0,0040
сегодняшние;0,0000;0,0040
сегодняшний;0,0000;0,0040
седина;0,0000;0,0040
седле;0,0000;0,0040
седло;0,0000;0,0040
седлу;0,0000;0,0040
седые;0,0000;0,0040
седыми;0,0000;0,0040
седьмой;0,0000;0,0040
секретарь;0,0000;0,0040
секретом;0,0000;0,0040
секрету;0,0000;0,0040
секунды;0,0000;0,0040
селёдку;0,0000;0,0040
семенными;0,0000;0,0040
семечки;0,0000;0,0040
семирамиды;0,0000;0,0040
сен;0,0000;0,0040
сердилась;0,0000;0,0040
сердитесь;0,0000;0,0040
сердито;0,0000;0,0040
серебром;0,0000;0,0040
серебряного;0,0000;0,0040
серебряное;0,0000;0,0040
серебряной;0,0000;0,0040
серебряную;0,0000;0,0040
серенады;0,0000;0,0040
серо;0,0000;0,0040
сероватый;0,0000;0,0040
серой;0,0000;0,0040
серый;0,0000;0,0040
серьёзно;0,0000;0,0040
сечение;0,0000;0,0040
сжались;0,0000;0,0040
сзади;0,0000;0,0040
сибирского;0,0000;0,0040
сигара;0,0000;0,0040
сигарами;0,0000;0,0040
сигарный;0,0000;0,0040
сигнал;0,0000;0,0040
сидело;0,0000;0,0040
сидеть;0,0000;0,0040
сидя;0,0000;0,0040
сидят;0,0000;0,0040
сидящая;0,0000;0,0040
сидящего;0,0000;0,0040
сижу;0,0000;0,0040
сила;0,0000;0,0040
силой;0,0000;0,0040
силуэты;0,0000;0,0040
сильнейшими;0,0000;0,0040
сильные;0,0000;0,0040
синеватой;0,0000;0,0040
синеватые;0,0000;0,0040
синеватыми;0,0000;0,0040
синей;0,0000;0,0040
сипение;0,0000;0,0040
сипло;0,0000;0,0040
сиплым;0,0000;0,0040
систематическое;0,0000;0,0040
систему;0,0000;0,0040
сиял;0,0000;0,0040
сияла;0,0000;0,0040
сиянии;0,0000;0,0040
сияющая;0,0000;0,0040
сияющие;0,0000;0,0040
сияя;0,0000;0,0040
скажем;0,0000;0,0040
скажи;0,0000;0,0040
скажу;0,0000;0,0040
сказано;0,0000;0,0040
сказки;0,0000;0,0040
скальпель;0,0000;0,0040
скамеечка;0,0000;0,0040
скандал;0,0000;0,0040
скатал;0,0000;0,0040
скатертью;0,0000;0,0040
скверно;0,0000;0,0040
скверное;0,0000;0,0040
скверные;0,0000;0,0040
скверными;0,0000;0,0040
скелета;0,0000;0,0040
склада;0,0000;0,0040
складные;0,0000;0,0040
складывались;0,0000;0,0040
склонившись;0,0000;0,0040
склонил;0,0000;0,0040
склонной;0,0000;0,0040
склонность;0,0000;0,0040
склянку;0,0000;0,0040
скобками;0,0000;0,0040
сковорода;0,0000;0,0040
сковородке;0,0000;0,0040
скользкие;0,0000;0,0040
скользкими;0,0000;0,0040
скользких;0,0000;0,0040
скользкому;0,0000;0,0040
скомкав;0,0000;0,0040
скомканный;0,0000;0,0040
сконфуженно;0,0000;0,0040
скончавшегося;0,0000;0,0040
скосились;0,0000;0,0040
скотина;0,0000;0,0040
скошен;0,0000;0,0040
скрежетом;0,0000;0,0040
скрестили;0,0000;0,0040
скрипели;0,0000;0,0040
скрипка;0,0000;0,0040
скрипке;0,0000;0,0040
скрипя;0,0000;0,0040
скромно;0,0000;0,0040
скромности;0,0000;0,0040
скрывается;0,0000;0,0040
скрывая;0,0000;0,0040
скрыли;0,0000;0,0040
скрылся;0,0000;0,0040
скрыть;0,0000;0,0040
скрёб;0,0000;0,0040
скулил;0,0000;0,0040
скулишь;0,0000;0,0040
скулы;0,0000;0,0040
слабая;0,0000;0,0040
слабое;0,0000;0,0040
слабым;0,0000;0,0040
славянском;0,0000;0,0040
сладким;0,0000;0,0040
сладко;0,0000;0,0040
сладострастно;0,0000;0,0040
слева;0,0000;0,0040
следите;0,0000;0,0040
следов;0,0000;0,0040
следовали;0,0000;0,0040
следовало;0,0000;0,0040
следователем;0,0000;0,0040
следовательно;0,0000;0,0040
следователю;0,0000;0,0040
следующего;0,0000;0,0040
следующей;0,0000;0,0040
следующую;0,0000;0,0040
следуя;0,0000;0,0040
следы;0,0000;0,0040
слезай;0,0000;0,0040
слезой;0,0000;0,0040
слеп;0,0000;0,0040
сливками;0,0000;0,0040
слове;0,0000;0,0040
словно;0,0000;0,0040
словоохотливым;0,0000;0,0040
слоги;0,0000;0,0040
сложен;0,0000;0,0040
сложенного;0,0000;0,0040
сложил;0,0000;0,0040
сложился;0,0000;0,0040
сложить;0,0000;0,0040
сломав;0,0000;0,0040
слонов;0,0000;0,0040
слопав;0,0000;0,0040
слопал;0,0000;0,0040
служащих;0,0000;0,0040
службе;0,0000;0,0040
службу;0,0000;0,0040
службы;0,0000;0,0040
служебного;0,0000;0,0040
служил;0,0000;0,0040
служить;0,0000;0,0040
слухов;0,0000;0,0040
слуховое;0,0000;0,0040
случаем;0,0000;0,0040
случалось;0,0000;0,0040
случаю;0,0000;0,0040
случая;0,0000;0,0040
случилось;0,0000;0,0040
слушал;0,0000;0,0040
слушались;0,0000;0,0040
слушаться;0,0000;0,0040
слушаю;0,0000;0,0040
слышало;0,0000;0,0040
слышится;0,0000;0,0040
слышны;0,0000;0,0040
слюной;0,0000;0,0040
слёз;0,0000;0,0040
слёзы;0,0000;0,0040
смеете;0,0000;0,0040
смелые;0,0000;0,0040
сменялись;0,0000;0,0040
смертельного;0,0000;0,0040
сметане;0,0000;0,0040
смешивала;0,0000;0,0040
смешивались;0,0000;0,0040
смеясь;0,0000;0,0040
смеётесь;0,0000;0,0040
смирно;0,0000;0,0040
смоленском;0,0000;0,0040
смолкли;0,0000;0,0040
сморщился;0,0000;0,0040
смотаться;0,0000;0,0040
смотреть;0,0000;0,0040
смутилась;0,0000;0,0040
смутиться;0,0000;0,0040
смутному;0,0000;0,0040
смущение;0,0000;0,0040
смысл;0,0000;0,0040
смягчённый;0,0000;0,0040
смятении;0,0000;0,0040
смятую;0,0000;0,0040
сна;0,0000;0,0040
снабдил;0,0000;0,0040
сначала;0,0000;0,0040
снега;0,0000;0,0040
снежным;0,0000;0,0040
снежных;0,0000;0,0040
снимали;0,0000;0,0040
снимать;0,0000;0,0040
снимки;0,0000;0,0040
снова;0,0000;0,0040
сновидение;0,0000;0,0040
снятии;0,0000;0,0040
снять;0,0000;0,0040
собак;0,0000;0,0040
собачку;0,0000;0,0040
собачьего;0,0000;0,0040
собачьему;0,0000;0,0040
собачьи;0,0000;0,0040
собачьим;0,0000;0,0040
собачья;0,0000;0,0040
соблазняйте;0,0000;0,0040
собрал;0,0000;0,0040
собрался;0,0000;0,0040
собранию;0,0000;0,0040
собрания;0,0000;0,0040
собственно;0,0000;0,0040
собственной;0,0000;0,0040
собственные;0,0000;0,0040
собственными;0,0000;0,0040
событие;0,0000;0,0040
событий;0,0000;0,0040
события;0,0000;0,0040
событиями;0,0000;0,0040
совершенное;0,0000;0,0040
совестно;0,0000;0,0040
советских;0,0000;0,0040
совещание;0,0000;0,0040
совладал;0,0000;0,0040
согласился;0,0000;0,0040
согласна;0,0000;0,0040
согнулись;0,0000;0,0040
согрешила;0,0000;0,0040
соединить;0,0000;0,0040
сожалению;0,0000;0,0040
создали;0,0000;0,0040
создан;0,0000;0,0040
созданный;0,0000;0,0040
создаёт;0,0000;0,0040
созерцал;0,0000;0,0040
сознание;0,0000;0,0040
сознании;0,0000;0,0040
сознаться;0,0000;0,0040
созрело;0,0000;0,0040
сойду;0,0000;0,0040
сокольники;0,0000;0,0040
сокращение;0,0000;0,0040
соку;0,0000;0,0040
солдата;0,0000;0,0040
солнечный;0,0000;0,0040
солнца;0,0000;0,0040
соловей;0,0000;0,0040
соломой;0,0000;0,0040
соломонского;0,0000;0,0040
солью;0,0000;0,0040
сонного;0,0000;0,0040
сонном;0,0000;0,0040
сонные;0,0000;0,0040
соображал;0,0000;0,0040
соображать;0,0000;0,0040
соображаю;0,0000;0,0040
соображая;0,0000;0,0040
сообразите;0,0000;0,0040
сообщайте;0,0000;0,0040
сообщений;0,0000;0,0040
сообщил;0,0000;0,0040
сообщить;0,0000;0,0040
сообщу;0,0000;0,0040
соорудить;0,0000;0,0040
сопровождении;0,0000;0,0040
сопя;0,0000;0,0040
сорвал;0,0000;0,0040
сорвали;0,0000;0,0040
сорвался;0,0000;0,0040
сорным;0,0000;0,0040
сорных;0,0000;0,0040
сорока;0,0000;0,0040
сорочку;0,0000;0,0040
сорта;0,0000;0,0040
сортирах;0,0000;0,0040
соседи;0,0000;0,0040
сосисками;0,0000;0,0040
соскучился;0,0000;0,0040
сосредоточилась;0,0000;0,0040
составе;0,0000;0,0040
состоит;0,0000;0,0040
состоялся;0,0000;0,0040
состояния;0,0000;0,0040
состоящему;0,0000;0,0040
сострил;0,0000;0,0040
сосуд;0,0000;0,0040
сосущим;0,0000;0,0040
сотворил;0,0000;0,0040
сотый;0,0000;0,0040
соус;0,0000;0,0040
соусе;0,0000;0,0040
сохрани;0,0000;0,0040
сохранявшимися;0,0000;0,0040
социалистического;0,0000;0,0040
социалприслужнице;0,0000;0,0040
социальная;0,0000;0,0040
сочи;0,0000;0,0040
сочувствуете;0,0000;0,0040
сочувствую;0,0000;0,0040
сочувствующий;0,0000;0,0040
сошлитесь;0,0000;0,0040
союз;0,0000;0,0040
спалить;0,0000;0,0040
спальню;0,0000;0,0040
спальня;0,0000;0,0040
спаньё;0,0000;0,0040
спас;0,0000;0,0040
спасло;0,0000;0,0040
сперва;0,0000;0,0040
спереди;0,0000;0,0040
спец;0,0000;0,0040
специалисты;0,0000;0,0040
специально;0,0000;0,0040
специальности;0,0000;0,0040
спеша;0,0000;0,0040
спешат;0,0000;0,0040
спиноз;0,0000;0,0040
спины;0,0000;0,0040
спирт;0,0000;0,0040
спиртом;0,0000;0,0040
сплошь;0,0000;0,0040
спокойным;0,0000;0,0040
спокойствием;0,0000;0,0040
спокойствия;0,0000;0,0040
спорьте;0,0000;0,0040
способного;0,0000;0,0040
способов;0,0000;0,0040
справедливость;0,0000;0,0040
справляться;0,0000;0,0040
спрашивать;0,0000;0,0040
спрашивая;0,0000;0,0040
спросила;0,0000;0,0040
спружинился;0,0000;0,0040
спутаешь;0,0000;0,0040
сравняется;0,0000;0,0040
сражения;0,0000;0,0040
срам;0,0000;0,0040
срамить;0,0000;0,0040
среднем;0,0000;0,0040
срок;0,0000;0,0040
срочно;0,0000;0,0040
ставить;0,0000;0,0040
ставшими;0,0000;0,0040
ставя;0,0000;0,0040
стакана;0,0000;0,0040
стаканом;0,0000;0,0040
стан;0,0000;0,0040
станем;0,0000;0,0040
станете;0,0000;0,0040
становился;0,0000;0,0040
становится;0,0000;0,0040
становясь;0,0000;0,0040
станьте;0,0000;0,0040
старается;0,0000;0,0040
старался;0,0000;0,0040
стараясь;0,0000;0,0040
стариковскую;0,0000;0,0040
старости;0,0000;0,0040
старухами;0,0000;0,0040
старухе;0,0000;0,0040
старухи;0,0000;0,0040
старухой;0,0000;0,0040
старуху;0,0000;0,0040
старушечьей;0,0000;0,0040
старушке;0,0000;0,0040
старые;0,0000;0,0040
старый;0,0000;0,0040
статистика;0,0000;0,0040
стать;0,0000;0,0040
стащил;0,0000;0,0040
стаями;0,0000;0,0040
стеклянноглазая;0,0000;0,0040
стеклянного;0,0000;0,0040
стеклянную;0,0000;0,0040
стеклянный;0,0000;0,0040
стеклянных;0,0000;0,0040
стекольщика;0,0000;0,0040
стемнело;0,0000;0,0040
стенами;0,0000;0,0040
стенные;0,0000;0,0040
стенограммы;0,0000;0,0040
стену;0,0000;0,0040
стены;0,0000;0,0040
стерилизованной;0,0000;0,0040
стеснил;0,0000;0,0040
стесняйтесь;0,0000;0,0040
стефана;0,0000;0,0040
стиранного;0,0000;0,0040
стиснутые;0,0000;0,0040
стих;0,0000;0,0040
стихло;0,0000;0,0040
стоила;0,0000;0,0040
стоить;0,0000;0,0040
стоишь;0,0000;0,0040
стойке;0,0000;0,0040
стойко;0,0000;0,0040
столбах;0,0000;0,0040
столбе;0,0000;0,0040
столкнулась;0,0000;0,0040
столовке;0,0000;0,0040
столовых;0,0000;0,0040
столу;0,0000;0,0040
столь;0,0000;0,0040
столько;0,0000;0,0040
стон;0,0000;0,0040
стонало;0,0000;0,0040
стоп;0,0000;0,0040
стопы;0,0000;0,0040
сторож;0,0000;0,0040
сторонник;0,0000;0,0040
стояло;0,0000;0,0040
страдал;0,0000;0,0040
страдая;0,0000;0,0040
странен;0,0000;0,0040
страницах;0,0000;0,0040
странная;0,0000;0,0040
странно;0,0000;0,0040
странного;0,0000;0,0040
странном;0,0000;0,0040
странные;0,0000;0,0040
страстно;0,0000;0,0040
страсть;0,0000;0,0040
страхе;0,0000;0,0040
страхом;0,0000;0,0040
страшна;0,0000;0,0040
страшной;0,0000;0,0040
стрекозиной;0,0000;0,0040
стреляло;0,0000;0,0040
стриг;0,0000;0,0040
строгим;0,0000;0,0040
строению;0,0000;0,0040
строномия;0,0000;0,0040
струны;0,0000;0,0040
струях;0,0000;0,0040
студент;0,0000;0,0040
студентом;0,0000;0,0040
стужа;0,0000;0,0040
стукнув;0,0000;0,0040
стукнувшись;0,0000;0,0040
стукнулся;0,0000;0,0040
стул;0,0000;0,0040
стула;0,0000;0,0040
стуле;0,0000;0,0040
ступай;0,0000;0,0040
ступеньке;0,0000;0,0040
стыдитесь;0,0000;0,0040
стыдливо;0,0000;0,0040
стёклам;0,0000;0,0040
стёклах;0,0000;0,0040
стёрли;0,0000;0,0040
судебный;0,0000;0,0040
судебным;0,0000;0,0040
судился;0,0000;0,0040
судимости;0,0000;0,0040
судимость;0,0000;0,0040
судорожно;0,0000;0,0040
судьбой;0,0000;0,0040
судьбы;0,0000;0,0040
судя;0,0000;0,0040
суета;0,0000;0,0040
сужу;0,0000;0,0040
сукиного;0,0000;0,0040
сукна;0,0000;0,0040
сукном;0,0000;0,0040
суматоха;0,0000;0,0040
сумеет;0,0000;0,0040
сумерки;0,0000;0,0040
сундук;0,0000;0,0040
сунув;0,0000;0,0040
сунул;0,0000;0,0040
сунулся;0,0000;0,0040
супа;0,0000;0,0040
суповой;0,0000;0,0040
супом;0,0000;0,0040
суровее;0,0000;0,0040
сурово;0,0000;0,0040
суровый;0,0000;0,0040
сутолоке;0,0000;0,0040
сухаревки;0,0000;0,0040
сухаревских;0,0000;0,0040
сухая;0,0000;0,0040
сухо;0,0000;0,0040
сухожилие;0,0000;0,0040
сухой;0,0000;0,0040
сушь;0,0000;0,0040
существование;0,0000;0,0040
существовать;0,0000;0,0040
схватит;0,0000;0,0040
схематические;0,0000;0,0040
сходил;0,0000;0,0040
сцене;0,0000;0,0040
счастливо;0,0000;0,0040
считаться;0,0000;0,0040
счёт;0,0000;0,0040
счёта;0,0000;0,0040
съезди;0,0000;0,0040
съездила;0,0000;0,0040
съездите;0,0000;0,0040
съел;0,0000;0,0040
съели;0,0000;0,0040
съесть;0,0000;0,0040
съехал;0,0000;0,0040
съёмщика;0,0000;0,0040
сыграл;0,0000;0,0040
сына;0,0000;0,0040
сыны;0,0000;0,0040
сыр;0,0000;0,0040
сыра;0,0000;0,0040
сыро;0,0000;0,0040
сыт;0,0000;0,0040
сытного;0,0000;0,0040
сытости;0,0000;0,0040
сытый;0,0000;0,0040
сюрприз;0,0000;0,0040
сёмга;0,0000;0,0040
табаком;0,0000;0,0040
табачный;0,0000;0,0040
табурете;0,0000;0,0040
таз;0,0000;0,0040
тазы;0,0000;0,0040
таилось;0,0000;0,0040
таинственно;0,0000;0,0040
таится;0,0000;0,0040
тайн;0,0000;0,0040
тайно;0,0000;0,0040
тайным;0,0000;0,0040
такому;0,0000;0,0040
талией;0,0000;0,0040
танце;0,0000;0,0040
тараща;0,0000;0,0040
тарелка;0,0000;0,0040
тарелках;0,0000;0,0040
тарелке;0,0000;0,0040
тарелку;0,0000;0,0040
тари;0,0000;0,0040
тащили;0,0000;0,0040
тащишь;0,0000;0,0040
таял;0,0000;0,0040
тварь;0,0000;0,0040
творец;0,0000;0,0040
твориться;0,0000;0,0040
твёрдостью;0,0000;0,0040
театра;0,0000;0,0040
театре;0,0000;0,0040
текли;0,0000;0,0040
теле;0,0000;0,0040
телеграфа;0,0000;0,0040
телеграфовича;0,0000;0,0040
телегу;0,0000;0,0040
телефона;0,0000;0,0040
телячьи;0,0000;0,0040
тембра;0,0000;0,0040
темени;0,0000;0,0040
темноте;0,0000;0,0040
тень;0,0000;0,0040
теоретически;0,0000;0,0040
теории;0,0000;0,0040
теперешнее;0,0000;0,0040
терзаемый;0,0000;0,0040
терзал;0,0000;0,0040
терзала;0,0000;0,0040
терроризировали;0,0000;0,0040
террором;0,0000;0,0040
теряет;0,0000;0,0040
теряли;0,0000;0,0040
теряюсь;0,0000;0,0040
тиар;0,0000;0,0040
тигр;0,0000;0,0040
тигровых;0,0000;0,0040
тихим;0,0000;0,0040
тише;0,0000;0,0040
тишину;0,0000;0,0040
ткани;0,0000;0,0040
ткнуть;0,0000;0,0040
товарища;0,0000;0,0040
товарищество;0,0000;0,0040
товарищи;0,0000;0,0040
толкайся;0,0000;0,0040
толстого;0,0000;0,0040
толстый;0,0000;0,0040
толстых;0,0000;0,0040
томный;0,0000;0,0040
тон;0,0000;0,0040
тона;0,0000;0,0040
тоненьких;0,0000;0,0040
тонкая;0,0000;0,0040
тонкий;0,0000;0,0040
тоны;0,0000;0,0040
топить;0,0000;0,0040
топлёного;0,0000;0,0040
топтались;0,0000;0,0040
торговля;0,0000;0,0040
торговцами;0,0000;0,0040
торговцев;0,0000;0,0040
торзионным;0,0000;0,0040
торопится;0,0000;0,0040
торопливым;0,0000;0,0040
торчали;0,0000;0,0040
тоске;0,0000;0,0040
тосковал;0,0000;0,0040
тоской;0,0000;0,0040
тошнило;0,0000;0,0040
тошнить;0,0000;0,0040
тошнотворная;0,0000;0,0040
тошным;0,0000;0,0040
трава;0,0000;0,0040
травы;0,0000;0,0040
трактирам;0,0000;0,0040
трамвае;0,0000;0,0040
